10327	00010
124	00010
125	00010
126	00010
127	00010
128	00010
130	00010
130589	00010
131	00010
160287	00010
1737	00010
1738	00010
2023	00010
2026	00010
2027	00010
217	00010
218	00010
219	00010
220	00010
2203	00010
221	00010
222	00010
223	00010
224	00010
226	00010
229	00010
230	00010
2538	00010
2597	00010
26330	00010
2645	00010
2821	00010
3098	00010
3099	00010
3101	00010
3939	00010
3945	00010
3948	00010
441531	00010
501	00010
5105	00010
5106	00010
5160	00010
5161	00010
5162	00010
5211	00010
5213	00010
5214	00010
5223	00010
5224	00010
5230	00010
5232	00010
5236	00010
5313	00010
5315	00010
55276	00010
55902	00010
57818	00010
669	00010
7167	00010
80201	00010
83440	00010
84532	00010
8789	00010
92483	00010
92579	00010
9562	00010
1431	00020
1737	00020
1738	00020
1743	00020
2271	00020
3417	00020
3418	00020
3419	00020
3420	00020
3421	00020
4190	00020
4191	00020
47	00020
48	00020
4967	00020
50	00020
5091	00020
5105	00020
5106	00020
5160	00020
5161	00020
5162	00020
55753	00020
6389	00020
6390	00020
6391	00020
6392	00020
8801	00020
8802	00020
8803	00020
132158	00030
2203	00030
221823	00030
226	00030
229	00030
22934	00030
230	00030
2539	00030
25796	00030
2821	00030
414328	00030
51071	00030
5211	00030
5213	00030
5214	00030
5226	00030
5236	00030
55276	00030
5631	00030
5634	00030
6120	00030
64080	00030
6888	00030
7086	00030
729020	00030
8277	00030
84076	00030
8789	00030
9104	00030
9563	00030
10327	00040
10720	00040
10941	00040
231	00040
27294	00040
2990	00040
51084	00040
51181	00040
54490	00040
54575	00040
54576	00040
54577	00040
54578	00040
54579	00040
54600	00040
54657	00040
54658	00040
54659	00040
57016	00040
574537	00040
6120	00040
6652	00040
729020	00040
729920	00040
7358	00040
7360	00040
7363	00040
7364	00040
7365	00040
7366	00040
7367	00040
79799	00040
9365	00040
9942	00040
197258	00051
2203	00051
226	00051
229	00051
230	00051
231	00051
26007	00051
2762	00051
29925	00051
29926	00051
3098	00051
3099	00051
3101	00051
3795	00051
4351	00051
5207	00051
5208	00051
5209	00051
5210	00051
5211	00051
5213	00051
5214	00051
5372	00051
5373	00051
55556	00051
57016	00051
57103	00051
6652	00051
7167	00051
7264	00051
80201	00051
8789	00051
8790	00051
130589	00052
231	00052
2538	00052
2548	00052
2582	00052
2584	00052
2592	00052
2595	00052
2645	00052
2683	00052
2717	00052
2720	00052
3098	00052
3099	00052
3101	00052
3906	00052
3938	00052
5211	00052
5213	00052
5214	00052
5236	00052
55276	00052
57016	00052
57818	00052
6476	00052
7360	00052
80201	00052
8704	00052
8972	00052
92579	00052
93432	00052
10720	00053
10941	00053
217	00053
219	00053
223	00053
224	00053
501	00053
54490	00053
54575	00053
54576	00053
54577	00053
54578	00053
54579	00053
54600	00053
54657	00053
54658	00053
54659	00053
55586	00053
574537	00053
7358	00053
7363	00053
7364	00053
7365	00053
7366	00053
7367	00053
79799	00053
9104	00053
2180	00061
2181	00061
2182	00061
2194	00061
23205	00061
23305	00061
27349	00061
31	00061
32	00061
51703	00061
54995	00061
55301	00061
81616	00061
10449	00062
10965	00062
11332	00062
122970	00062
1892	00062
201562	00062
3030	00062
3032	00062
3033	00062
401494	00062
51102	00062
51144	00062
51495	00062
54898	00062
5538	00062
60481	00062
641371	00062
64834	00062
6785	00062
79071	00062
79993	00062
83401	00062
9200	00062
9374	00062
9524	00062
10449	00071
10455	00071
124	00071
125	00071
126	00071
126129	00071
127	00071
128	00071
130	00071
131	00071
1374	00071
1375	00071
1376	00071
1579	00071
1632	00071
1892	00071
1962	00071
217	00071
2180	00071
2181	00071
2182	00071
219	00071
223	00071
224	00071
23205	00071
23305	00071
2639	00071
284541	00071
30	00071
3030	00071
3032	00071
3033	00071
33	00071
34	00071
35	00071
36	00071
37	00071
38	00071
39	00071
501	00071
51	00071
51703	00071
81616	00071
8310	00071
3155	00072
3157	00072
3158	00072
38	00072
39	00072
5019	00072
54511	00072
56898	00072
622	00072
64064	00072
1056	00100
10682	00100
10826	00100
120227	00100
1591	00100
1594	00100
1595	00100
1717	00100
1718	00100
2222	00100
3988	00100
4047	00100
50814	00100
51478	00100
6307	00100
6309	00100
6646	00100
6713	00100
7108	00100
8435	00100
10005	00120
10858	00120
10998	00120
1109	00120
1581	00120
1582	00120
1593	00120
23600	00120
3295	00120
51302	00120
570	00120
6342	00120
6718	00120
80270	00120
8309	00120
9023	00120
9420	00120
10229	00130
154807	00130
1728	00130
2677	00130
27235	00130
3242	00130
51004	00130
51805	00130
6898	00130
79001	00130
84274	00130
100861540	00140
10720	00140
10941	00140
1109	00140
1312	00140
1543	00140
1544	00140
1545	00140
1551	00140
1571	00140
1576	00140
1577	00140
1581	00140
1583	00140
1584	00140
1585	00140
1586	00140
1588	00140
1589	00140
1645	00140
1646	00140
3283	00140
3284	00140
3290	00140
3291	00140
3292	00140
3293	00140
3294	00140
412	00140
51144	00140
51478	00140
54490	00140
54575	00140
54576	00140
54577	00140
54578	00140
54579	00140
54600	00140
54657	00140
54658	00140
54659	00140
574537	00140
6715	00140
6716	00140
6718	00140
6783	00140
6820	00140
7363	00140
7364	00140
7365	00140
7366	00140
7367	00140
7923	00140
79644	00140
79799	00140
8630	00140
8644	00140
9420	00140
100532726	00190
10063	00190
10312	00190
10476	00190
10632	00190
10975	00190
125965	00190
126328	00190
127124	00190
1327	00190
1329	00190
1337	00190
1339	00190
1340	00190
1345	00190
1346	00190
1347	00190
1349	00190
1350	00190
1351	00190
1352	00190
1353	00190
1355	00190
1537	00190
155066	00190
170712	00190
23545	00190
245972	00190
245973	00190
27068	00190
27089	00190
29796	00190
341947	00190
374291	00190
440567	00190
4508	00190
4509	00190
4512	00190
4513	00190
4514	00190
4519	00190
4535	00190
4536	00190
4537	00190
4538	00190
4539	00190
4540	00190
4541	00190
4694	00190
4695	00190
4696	00190
4697	00190
4698	00190
4700	00190
4701	00190
4702	00190
4704	00190
4705	00190
4706	00190
4707	00190
4708	00190
4709	00190
4710	00190
4711	00190
4712	00190
4713	00190
4714	00190
4715	00190
4716	00190
4717	00190
4718	00190
4719	00190
4720	00190
4722	00190
4723	00190
4724	00190
4725	00190
4726	00190
4728	00190
4729	00190
4731	00190
479	00190
495	00190
496	00190
498	00190
506	00190
50617	00190
509	00190
51079	00190
513	00190
51382	00190
514	00190
515	00190
516	00190
51606	00190
517	00190
518	00190
521	00190
522	00190
523	00190
525	00190
526	00190
527	00190
528	00190
529	00190
533	00190
534	00190
535	00190
